model_id,tissue_id,tissue,patient_id,drug,dataset
X.1004.BG98,BRCA,Breast Cancer,X-1004,BGJ398,1
X.1004.biib,BRCA,Breast Cancer,X-1004,binimetinib,1
X.1004.BK20,BRCA,Breast Cancer,X-1004,BKM120,1
X.1004.BY19,BRCA,Breast Cancer,X-1004,BYL719,1
X.1004.BY19.LE11,BRCA,Breast Cancer,X-1004,BYL719 + LEE011,1
X.1004.BY19.LJ16,BRCA,Breast Cancer,X-1004,BYL719 + LJM716,1
X.1004.CG97,BRCA,Breast Cancer,X-1004,CGM097,1
X.1004.CL57,BRCA,Breast Cancer,X-1004,CLR457,1
X.1004.HD01,BRCA,Breast Cancer,X-1004,HDM201,1
X.1004.IN24,BRCA,Breast Cancer,X-1004,INC424,1
X.1004.LE11,BRCA,Breast Cancer,X-1004,LEE011,1
X.1004.LE11.evus,BRCA,Breast Cancer,X-1004,LEE011 + everolimus,1
X.1004.LF02,BRCA,Breast Cancer,X-1004,LFA102,1
X.1004.LF27.evus,BRCA,Breast Cancer,X-1004,LFW527 + everolimus,1
X.1004.LJ16,BRCA,Breast Cancer,X-1004,LJM716,1
X.1004.LJ16.trab,BRCA,Breast Cancer,X-1004,LJM716 + trastuzumab,1
X.1004.LK36,BRCA,Breast Cancer,X-1004,LKA136,1
X.1004.LL71,BRCA,Breast Cancer,X-1004,LLM871,1
X.1004.pael,BRCA,Breast Cancer,X-1004,paclitaxel,1
X.1004.taen,BRCA,Breast Cancer,X-1004,tamoxifen,1
X.1004.trab,BRCA,Breast Cancer,X-1004,trastuzumab,1
X.1004.uned,BRCA,Breast Cancer,X-1004,untreated,1
X.1008.BG98,BRCA,Breast Cancer,X-1008,BGJ398,1
X.1008.biib,BRCA,Breast Cancer,X-1008,binimetinib,1
X.1008.BK20,BRCA,Breast Cancer,X-1008,BKM120,1
X.1008.BY19,BRCA,Breast Cancer,X-1008,BYL719,1
X.1008.BY19.LE11,BRCA,Breast Cancer,X-1008,BYL719 + LEE011,1
X.1008.BY19.LJ16,BRCA,Breast Cancer,X-1008,BYL719 + LJM716,1
X.1008.CG97,BRCA,Breast Cancer,X-1008,CGM097,1
X.1008.CL57,BRCA,Breast Cancer,X-1008,CLR457,1
X.1008.HD01,BRCA,Breast Cancer,X-1008,HDM201,1
X.1008.IN24,BRCA,Breast Cancer,X-1008,INC424,1
X.1008.LE11,BRCA,Breast Cancer,X-1008,LEE011,1
X.1008.LE11.evus,BRCA,Breast Cancer,X-1008,LEE011 + everolimus,1
X.1008.LF02,BRCA,Breast Cancer,X-1008,LFA102,1
X.1008.LF27.evus,BRCA,Breast Cancer,X-1008,LFW527 + everolimus,1
X.1008.LJ16,BRCA,Breast Cancer,X-1008,LJM716,1
X.1008.LJ16.trab,BRCA,Breast Cancer,X-1008,LJM716 + trastuzumab,1
X.1008.LK36,BRCA,Breast Cancer,X-1008,LKA136,1
X.1008.LL71,BRCA,Breast Cancer,X-1008,LLM871,1
X.1008.pael,BRCA,Breast Cancer,X-1008,paclitaxel,1
X.1008.taen,BRCA,Breast Cancer,X-1008,tamoxifen,1
X.1008.trab,BRCA,Breast Cancer,X-1008,trastuzumab,1
X.1008.uned,BRCA,Breast Cancer,X-1008,untreated,1
X.1286.BG98,BRCA,Breast Cancer,X-1286,BGJ398,1
X.1286.biib,BRCA,Breast Cancer,X-1286,binimetinib,1
X.1286.BK20,BRCA,Breast Cancer,X-1286,BKM120,1
X.1286.BY19,BRCA,Breast Cancer,X-1286,BYL719,1
X.1286.BY19.LE11,BRCA,Breast Cancer,X-1286,BYL719 + LEE011,1
X.1286.BY19.LJ16,BRCA,Breast Cancer,X-1286,BYL719 + LJM716,1
X.1286.CG97,BRCA,Breast Cancer,X-1286,CGM097,1
X.1286.CL57,BRCA,Breast Cancer,X-1286,CLR457,1
