drug,patient_id,response
BGJ398,X-1004,PR
BGJ398,X-1008,SD
BGJ398,X-1286,PD
BGJ398,X-1298,SD
BGJ398,X-1349,
BGJ398,X-1371,PD
BGJ398,X-1383,SD
BGJ398,X-1407,PD
BGJ398,X-1468,PD
BGJ398,X-1600,PD
BGJ398,X-1631,NA
BGJ398,X-1828,SD
BGJ398,X-1832,PD
BGJ398,X-1916,PD
BGJ398,X-1921,PD
BGJ398,X-2127,
BGJ398,X-2195,PD
BGJ398,X-2344,PD
BGJ398,X-2353,PD
BGJ398,X-2487,SD
BGJ398,X-2524,PD
BGJ398,X-2640,SD
BGJ398,X-2780,PD
BGJ398,X-3077,SD
BGJ398,X-3078,PD
BGJ398,X-3201,PD
BGJ398,X-3298,PD
BGJ398,X-3450,SD
BGJ398,X-3453,
BGJ398,X-3468,PD
BGJ398,X-3697,SD
BGJ398,X-3873,PD
BGJ398,X-4347,SD
BGJ398,X-4567,PD
BGJ398,X-4824,PD
BGJ398,X-4888,SD
BGJ398,X-4949,PD
BGJ398,X-5249,PR
BGJ398,X-5355,PD
BGJ398,X-5502,PD
BGJ398,X-5541,
BGJ398,X-5975,PD
BGJ398,X-6047,SD
binimetinib,X-1004,PD
binimetinib,X-1008,SD
binimetinib,X-1286,SD
binimetinib,X-1298,PD
binimetinib,X-1349,
binimetinib,X-1371,SD
binimetinib,X-1383,PD
binimetinib,X-1407,SD
binimetinib,X-1468,SD
binimetinib,X-1600,PD
binimetinib,X-1631,PD
binimetinib,X-1828,PR
binimetinib,X-1832,PD
binimetinib,X-1916,PD
binimetinib,X-1921,SD
binimetinib,X-2127,
binimetinib,X-2195,SD
binimetinib,X-2344,PD
binimetinib,X-2353,SD
binimetinib,X-2487,PD
binimetinib,X-2524,PD
binimetinib,X-2640,SD
binimetinib,X-2780,SD
binimetinib,X-3077,PD
binimetinib,X-3078,PD
binimetinib,X-3201,PD
binimetinib,X-3298,PD
binimetinib,X-3450,SD
binimetinib,X-3453,
binimetinib,X-3468,SD
binimetinib,X-3697,SD
binimetinib,X-3873,SD
binimetinib,X-4347,PR
binimetinib,X-4567,SD
binimetinib,X-4824,SD
binimetinib,X-4888,SD
binimetinib,X-4949,PD
binimetinib,X-5249,SD
binimetinib,X-5355,PR
binimetinib,X-5502,SD
binimetinib,X-5541,
binimetinib,X-5975,SD
binimetinib,X-6047,PD
BKM120,X-1004,SD
BKM120,X-1008,SD
BKM120,X-1286,SD
BKM120,X-1298,PR
BKM120,X-1349,
BKM120,X-1371,SD
BKM120,X-1383,SD
BKM120,X-1407,SD
BKM120,X-1468,SD
BKM120,X-1600,SD
BKM120,X-1631,SD
BKM120,X-1828,SD
BKM120,X-1832,PD
BKM120,X-1916,PD
BKM120,X-1921,SD
BKM120,X-2127,
BKM120,X-2195,PD
BKM120,X-2344,SD
BKM120,X-2353,SD
BKM120,X-2487,PD
BKM120,X-2524,PD
BKM120,X-2640,SD
BKM120,X-2780,SD
BKM120,X-3077,PR
BKM120,X-3078,SD
BKM120,X-3201,PD
BKM120,X-3298,SD
BKM120,X-3450,PR
BKM120,X-3453,
BKM120,X-3468,SD
BKM120,X-3697,SD
BKM120,X-3873,SD
BKM120,X-4347,SD
BKM120,X-4567,CR
BKM120,X-4824,SD
BKM120,X-4888,PD
BKM120,X-4949,SD
BKM120,X-5249,SD
BKM120,X-5355,PR
BKM120,X-5502,SD
BKM120,X-5541,
BKM120,X-5975,SD
BKM120,X-6047,PD
BYL719,X-1004,SD
BYL719,X-1008,SD
BYL719,X-1286,SD
BYL719,X-1298,PD
BYL719,X-1349,
BYL719,X-1371,PD
BYL719,X-1383,SD
BYL719,X-1407,PD
BYL719,X-1468,SD
BYL719,X-1600,PD
BYL719,X-1631,SD
BYL719,X-1828,PD
BYL719,X-1832,PD
BYL719,X-1916,PD
BYL719,X-1921,SD
BYL719,X-2127,
BYL719,X-2195,PD
BYL719,X-2344,PD
BYL719,X-2353,SD
BYL719,X-2487,SD
BYL719,X-2524,PD
BYL719,X-2640,SD
BYL719,X-2780,SD
BYL719,X-3077,PR
BYL719,X-3078,SD
BYL719,X-3201,PD
BYL719,X-3298,PD
BYL719,X-3450,SD
BYL719,X-3453,
BYL719,X-3468,SD
BYL719,X-3697,SD
BYL719,X-3873,SD
BYL719,X-4347,SD
BYL719,X-4567,CR
BYL719,X-4824,SD
BYL719,X-4888,SD
BYL719,X-4949,SD
BYL719,X-5249,PD
BYL719,X-5355,SD
BYL719,X-5502,SD
BYL719,X-5541,
BYL719,X-5975,SD
BYL719,X-6047,PD
BYL719 + LEE011,X-1004,PD
BYL719 + LEE011,X-1008,SD
BYL719 + LEE011,X-1286,SD
BYL719 + LEE011,X-1298,PD
BYL719 + LEE011,X-1349,
BYL719 + LEE011,X-1371,SD
BYL719 + LEE011,X-1383,SD
BYL719 + LEE011,X-1407,SD
BYL719 + LEE011,X-1468,SD
BYL719 + LEE011,X-1600,SD
BYL719 + LEE011,X-1631,SD
BYL719 + LEE011,X-1828,SD
BYL719 + LEE011,X-1832,PD
BYL719 + LEE011,X-1916,PD
BYL719 + LEE011,X-1921,SD
BYL719 + LEE011,X-2127,
BYL719 + LEE011,X-2195,PR
BYL719 + LEE011,X-2344,SD
BYL719 + LEE011,X-2353,SD
BYL719 + LEE011,X-2487,SD
BYL719 + LEE011,X-2524,SD
BYL719 + LEE011,X-2640,SD
BYL719 + LEE011,X-2780,NA
BYL719 + LEE011,X-3077,PR
BYL719 + LEE011,X-3078,SD
BYL719 + LEE011,X-3201,SD
BYL719 + LEE011,X-3298,SD
BYL719 + LEE011,X-3450,SD
BYL719 + LEE011,X-3453,
BYL719 + LEE011,X-3468,PR
BYL719 + LEE011,X-3697,PR
BYL719 + LEE011,X-3873,NA
BYL719 + LEE011,X-4347,PR
BYL719 + LEE011,X-4567,CR
BYL719 + LEE011,X-4824,SD
BYL719 + LEE011,X-4888,SD
BYL719 + LEE011,X-4949,SD
BYL719 + LEE011,X-5249,SD
BYL719 + LEE011,X-5355,PR
BYL719 + LEE011,X-5502,SD
BYL719 + LEE011,X-5541,
BYL719 + LEE011,X-5975,PR
BYL719 + LEE011,X-6047,SD
BYL719 + LJM716,X-1004,SD
BYL719 + LJM716,X-1008,SD
BYL719 + LJM716,X-1286,SD
BYL719 + LJM716,X-1298,PD
BYL719 + LJM716,X-1349,
BYL719 + LJM716,X-1371,SD
BYL719 + LJM716,X-1383,SD
BYL719 + LJM716,X-1407,SD
BYL719 + LJM716,X-1468,SD
BYL719 + LJM716,X-1600,PD
BYL719 + LJM716,X-1631,PD
BYL719 + LJM716,X-1828,SD
BYL719 + LJM716,X-1832,SD
BYL719 + LJM716,X-1916,SD
BYL719 + LJM716,X-1921,SD
BYL719 + LJM716,X-2127,
BYL719 + LJM716,X-2195,SD
BYL719 + LJM716,X-2344,SD
BYL719 + LJM716,X-2353,PD
BYL719 + LJM716,X-2487,SD
BYL719 + LJM716,X-2524,SD
BYL719 + LJM716,X-2640,SD
BYL719 + LJM716,X-2780,SD
BYL719 + LJM716,X-3077,CR
BYL719 + LJM716,X-3078,SD
BYL719 + LJM716,X-3201,SD
BYL719 + LJM716,X-3298,SD
BYL719 + LJM716,X-3450,CR
BYL719 + LJM716,X-3453,
BYL719 + LJM716,X-3468,PR
BYL719 + LJM716,X-3697,SD
BYL719 + LJM716,X-3873,PR
BYL719 + LJM716,X-4347,SD
BYL719 + LJM716,X-4567,PR
BYL719 + LJM716,X-4824,SD
BYL719 + LJM716,X-4888,SD
BYL719 + LJM716,X-4949,SD
BYL719 + LJM716,X-5249,PD
BYL719 + LJM716,X-5355,SD
BYL719 + LJM716,X-5502,SD
BYL719 + LJM716,X-5541,
BYL719 + LJM716,X-5975,SD
BYL719 + LJM716,X-6047,SD
CGM097,X-1004,PD
CGM097,X-1008,PD
CGM097,X-1286,SD
CGM097,X-1298,PD
CGM097,X-1349,
CGM097,X-1371,SD
CGM097,X-1383,PD
CGM097,X-1407,PD
CGM097,X-1468,SD
CGM097,X-1600,PD
CGM097,X-1631,PD
CGM097,X-1828,PD
CGM097,X-1832,PD
CGM097,X-1916,PD
CGM097,X-1921,PD
CGM097,X-2127,
CGM097,X-2195,SD
CGM097,X-2344,PD
CGM097,X-2353,SD
CGM097,X-2487,PD
CGM097,X-2524,PD
CGM097,X-2640,SD
CGM097,X-2780,PD
CGM097,X-3077,SD
CGM097,X-3078,PD
CGM097,X-3201,PD
CGM097,X-3298,PD
CGM097,X-3450,SD
CGM097,X-3453,
CGM097,X-3468,PD
CGM097,X-3697,SD
CGM097,X-3873,SD
CGM097,X-4347,SD
CGM097,X-4567,SD
CGM097,X-4824,PD
CGM097,X-4888,PD
CGM097,X-4949,PD
CGM097,X-5249,PD
CGM097,X-5355,PD
CGM097,X-5502,SD
CGM097,X-5541,
CGM097,X-5975,PD
CGM097,X-6047,PD
CLR457,X-1004,SD
CLR457,X-1008,SD
CLR457,X-1286,SD
CLR457,X-1298,PD
CLR457,X-1349,
CLR457,X-1371,PD
CLR457,X-1383,SD
CLR457,X-1407,SD
CLR457,X-1468,SD
CLR457,X-1600,SD
CLR457,X-1631,SD
CLR457,X-1828,PR
CLR457,X-1832,PD
CLR457,X-1916,SD
CLR457,X-1921,SD
CLR457,X-2127,
CLR457,X-2195,PD
CLR457,X-2344,PD
CLR457,X-2353,SD
CLR457,X-2487,SD
CLR457,X-2524,PD
CLR457,X-2640,SD
CLR457,X-2780,SD
CLR457,X-3077,PR
CLR457,X-3078,SD
